Date,Price
2018-05-31, 4690.0
2018-05-30, 3490.0
2018-05-29, 2993.0
2018-05-28, 2538.0
2018-05-27, 2539.0
2018-05-26, 3148.0
2018-06-30, 5150.0
2018-06-29, 5315.0
2018-06-28, 4985.0
2018-06-27, 4075.0
2018-06-26, 5150.0
2018-06-25, 6260.0
2018-06-24, 7685.0
2018-06-23, 7138.0
2018-06-22, 5315.0
2018-06-21, 4985.0
2018-06-20, 5098.0
2018-06-19, 4985.0
2018-06-18, 5315.0
2018-06-17, 4660.0
2018-06-16, 5233.0
2018-06-15, 6690.0
2018-06-14, 7185.0
2018-06-13, 5150.0
2018-06-12, 4072.0
2018-06-11, 4070.0
2018-06-10, 5098.0
2018-06-09, 5426.0
2018-06-08, 5008.0
2018-06-07, 3702.0
2018-06-06, 3544.0
2018-06-05, 3055.0
2018-06-04, 3559.0
2018-06-03, 4069.0
2018-06-02, 4072.0
2018-06-01, 4221.0
2018-07-31, 4985.0
2018-07-30, 4078.0
2018-07-29, 4985.0
2018-07-28, 5098.0
2018-07-27, 4077.0
2018-07-26, 4069.0
2018-07-25, 4070.0
2018-07-24, 4067.0
2018-07-23, 4775.0
2018-07-22, 4775.0
2018-07-21, 4933.0
2018-07-20, 4972.0
2018-07-19, 4074.0
2018-07-18, 4069.0
2018-07-17, 4985.0
2018-07-16, 5099.0
2018-07-15, 6118.0
2018-07-14, 5315.0
2018-07-13, 4985.0
2018-07-12, 4985.0
2018-07-11, 4072.0
2018-07-10, 4985.0
2018-07-09, 4985.0
2018-07-08, 4985.0
2018-07-07, 5150.0
2018-07-06, 5315.0
2018-07-05, 4985.0
2018-07-04, 5098.0
2018-07-03, 6118.0
2018-07-02, 5315.0
2018-07-01, 5315.0
2018-08-31, 4078.0
2018-08-30, 3053.0
2018-08-29, 3048.0
2018-08-28, 2542.0
2018-08-27, 3048.0
2018-08-26, 3059.0
2018-08-25, 3566.0
2018-08-24, 3562.0
2018-08-23, 2542.0
2018-08-22, 3048.0
2018-08-21, 3052.0
2018-08-20, 3560.0
2018-08-19, 4070.0
2018-08-18, 4068.0
2018-08-17, 4071.0
2018-08-16, 3566.0
2018-08-15, 4068.0
2018-08-14, 3565.0
2018-08-13, 4072.0
2018-08-12, 4325.0
2018-08-11, 4085.0
2018-08-10, 4072.0
2018-08-09, 3564.0
2018-08-08, 4067.0
2018-08-07, 4068.0
2018-08-06, 4985.0
2018-08-05, 5098.0
2018-08-04, 5279.0
2018-08-03, 5098.0
2018-08-02, 4085.0
2018-08-01, 5090.0
2018-09-30, 2548.0
2018-09-29, 2993.0
2018-09-28, 3947.0
2018-09-27, 2857.0
2018-09-26, 3115.0
2018-09-25, 2029.0
2018-09-24, 2029.0
2018-09-23, 2038.0
2018-09-22, 3019.0
2018-09-21, 3115.0
2018-09-20, 2515.0
2018-09-19, 2538.0
2018-09-18, 2038.0
2018-09-17, 2029.0
2018-09-16, 2548.0
2018-09-15, 2542.0
2018-09-14, 2985.0
2018-09-13, 2030.0
2018-09-12, 2033.0
2018-09-11, 2038.0
2018-09-10, 3048.0
2018-09-09, 3569.0
2018-09-08, 4068.0
2018-09-07, 4069.0
2018-09-06, 3568.0
2018-09-05, 4072.0
2018-09-04, 4079.0
2018-09-03, 4078.0
2018-09-02, 4079.0
2018-09-01, 4985.0
2018-10-31, 2699.0
2018-10-30, 2853.0
2018-10-29, 2853.0
2018-10-28, 2853.0
2018-10-27, 2785.0
2018-10-26, 2685.0
2018-10-25, 2685.0
2018-10-24, 2785.0
2018-10-23, 2685.0
2018-10-22, 2785.0
2018-10-21, 2785.0
2018-10-20, 2031.0
2018-10-19, 2685.0
2018-10-18, 2685.0
2018-10-17, 2785.0
2018-10-16, 2685.0
2018-10-15, 2785.0
2018-10-14, 2785.0
2018-10-13, 2785.0
2018-10-12, 2616.0
2018-10-11, 2685.0
2018-10-10, 2536.0
2018-10-09, 2000.0
2018-10-08, 2785.0
2018-10-07, 2785.0
2018-10-06, 2785.0
2018-10-05, 2542.0
2018-10-04, 2685.0
2018-10-03, 2594.0
2018-10-02, 1997.0
2018-10-01, 2548.0
2018-11-30, 2853.0
2018-11-29, 2853.0
2018-11-28, 2853.0
2018-11-27, 2853.0
2018-11-26, 2853.0
2018-11-25, 2853.0
2018-11-24, 2853.0
2018-11-23, 2853.0
2018-11-22, 2853.0
2018-11-21, 2853.0
2018-11-20, 2853.0
2018-11-19, 2853.0
2018-11-18, 2853.0
2018-11-17, 2853.0
2018-11-16, 2853.0
2018-11-15, 2853.0
2018-11-14, 2853.0
2018-11-13, 2853.0
2018-11-12, 2853.0
